source,target,osmid,lanes,name,highway,oneway,reversed,length,highway,lanes,name,junction,geometry,access,service,landuse,tunnel,width
98009339,8173724248,769798550,2,Phố Lý Thường Kiệt,tertiary,False,False,21.467,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
98009339,8173724229,951487940,2,Phố Bà Triệu,secondary,False,False,19.984,secondary,2,Phố Bà Triệu,,,,,,,
98009339,8173724273,965302188,2,Phố Lý Thường Kiệt,tertiary,False,True,23.252,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
98009340,8173724171,408818507,2,Phố Bà Triệu,secondary,False,False,15.253,secondary,2,Phố Bà Triệu,,,,,,,
98009340,6662289408,708997707,2,Phố Trần Hưng Đạo,secondary,False,True,10.915,secondary,2,Phố Trần Hưng Đạo,,,,,,,
98009340,6662289409,951487940,2,Phố Bà Triệu,secondary,False,True,11.873,secondary,2,Phố Bà Triệu,,,,,,,
98009340,6662289410,951487941,2,Phố Trần Hưng Đạo,secondary,False,False,13.293,secondary,2,Phố Trần Hưng Đạo,,,,,,,
98009342,6667971290,961661880,2,Phố Bà Triệu,secondary,False,True,15.535,secondary,2,Phố Bà Triệu,,,,,,,
98009342,6667971289,1217939515,2,Phố Nguyễn Du,tertiary,False,True,13.863,tertiary,2,Phố Nguyễn Du,,,,,,,
98009342,2105701616,961661881,2,Phố Nguyễn Du,tertiary,False,False,93.72999999999999,tertiary,2,Phố Nguyễn Du,,"LINESTRING (105.8493412 21.0187503, 105.8490222 21.0187958, 105.8484594 21.0189279)",,,,,
98009342,306606535,971422903,2,Phố Bà Triệu,secondary,False,False,38.449,secondary,2,Phố Bà Triệu,,"LINESTRING (105.8493412 21.0187503, 105.8492936 21.018576, 105.8492847 21.0184103)",,,,,
98009380,2105701616,961661881,2,Phố Nguyễn Du,tertiary,False,True,85.857,tertiary,2,Phố Nguyễn Du,,"LINESTRING (105.8476531 21.0191001, 105.847778 21.019071, 105.8484594 21.0189279)",,,,,
98009580,6651678058,838526716,2,Phố Hai Bà Trưng,tertiary,False,False,16.376,tertiary,2,Phố Hai Bà Trưng,,,,,,,
98009580,6651678059,864547867,2,Phố Hai Bà Trưng,tertiary,False,True,15.518,tertiary,2,Phố Hai Bà Trưng,,,,,,,
98009581,6651584901,769798550,2,Phố Lý Thường Kiệt,tertiary,False,True,15.771,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
98009581,98012401,769798550,2,Phố Lý Thường Kiệt,tertiary,False,False,250.47799999999998,tertiary,2,Phố Lý Thường Kiệt,,"LINESTRING (105.8491985 21.0237053, 105.8490175 21.0237418, 105.8486797 21.0238472, 105.8484762 21.0239107, 105.8478485 21.024105, 105.8476415 21.0241657, 105.8475703 21.0241873, 105.8472742 21.0242832, 105.8472004 21.0243015, 105.8469014 21.0243922)",,,,,
98010039,5704289440,838526716,2,Phố Hai Bà Trưng,tertiary,False,True,203.183,tertiary,2,Phố Hai Bà Trưng,,"LINESTRING (105.8473988 21.0258409, 105.8475191 21.0258032, 105.8477951 21.0257223, 105.8480456 21.0256531, 105.8481328 21.0256276, 105.8492668 21.0252946)",,,,,
98010040,6689685038,700022943,3,Phố Hàng Bài,secondary,False,True,15.857,secondary,3,Phố Hàng Bài,,,,,,,
98010040,8178544891,764854185,3,Phố Hàng Bài,secondary,False,False,15.346,secondary,3,Phố Hàng Bài,,,,,,,
98010040,6689685037,769798546,2,Phố Hai Bà Trưng,tertiary,False,True,16.391,tertiary,2,Phố Hai Bà Trưng,,,,,,,
98010040,8176640954,399561785,2,Phố Hai Bà Trưng,tertiary,False,False,17.654,tertiary,2,Phố Hai Bà Trưng,,"LINESTRING (105.8529221 21.0242048, 105.8528234 21.0242297, 105.8527579 21.0242462)",,,,,
98010042,6684786556,605230289,3,Phố Ngô Quyền,tertiary,False,True,12.505,tertiary,3,Phố Ngô Quyền,,,,,,,
98010042,6684786557,769798546,2,Phố Hai Bà Trưng,tertiary,False,False,20.725,tertiary,2,Phố Hai Bà Trưng,,,,,,,
98010042,6684786558,769798547,2,Phố Hai Bà Trưng,tertiary,False,True,18.56,tertiary,2,Phố Hai Bà Trưng,,,,,,,
98010042,8184202934,769798548,3,Phố Ngô Quyền,tertiary,False,False,21.302,tertiary,3,Phố Ngô Quyền,,,,,,,
98010332,98010333,498896874,3,Phố Ngô Quyền,tertiary,False,False,103.27,tertiary,3,Phố Ngô Quyền,,"LINESTRING (105.8558255 21.0270101, 105.8557481 21.0267587, 105.8556823 21.0265466, 105.8556142 21.0263194, 105.8555878 21.0262281, 105.855553 21.0261169)",,,,,
98010333,8184606238,498896874,3,Phố Ngô Quyền,tertiary,False,False,76.779,tertiary,3,Phố Ngô Quyền,,"LINESTRING (105.855553 21.0261169, 105.855536 21.0260498, 105.8553379 21.0254564)",,,,,
98010333,98010332,498896874,3,Phố Ngô Quyền,tertiary,False,True,103.27,tertiary,3,Phố Ngô Quyền,,"LINESTRING (105.855553 21.0261169, 105.8555878 21.0262281, 105.8556142 21.0263194, 105.8556823 21.0265466, 105.8557481 21.0267587, 105.8558255 21.0270101)",,,,,
98010334,6689686493,769798548,3,Phố Ngô Quyền,tertiary,False,True,16.029,tertiary,3,Phố Ngô Quyền,,,,,,,
98010334,8184202898,769798549,3,Phố Ngô Quyền,tertiary,False,False,21.571,tertiary,3,Phố Ngô Quyền,,,,,,,
98010334,6689686492,953227390,2,Phố Lý Thường Kiệt,tertiary,False,False,16.591,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
98010334,6689686491,953227392,2,Phố Lý Thường Kiệt,tertiary,False,True,15.53,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
98010335,6662289398,769798549,3,Phố Ngô Quyền,tertiary,False,True,12.915,tertiary,3,Phố Ngô Quyền,,,,,,,
98010335,6662289397,838508585,2,Phố Trần Hưng Đạo,secondary,False,True,16.581,secondary,2,Phố Trần Hưng Đạo,,,,,,,
98010335,8184202876,943964887,3,Phố Ngô Quyền,tertiary,False,False,24.957,tertiary,3,Phố Ngô Quyền,,,,,,,
98010335,6662289399,943964888,2,Phố Trần Hưng Đạo,secondary,False,False,16.3,secondary,2,Phố Trần Hưng Đạo,,,,,,,
98010336,6689473460,28103280,2,Phố Hàm Long,residential,False,False,17.538,residential,2,Phố Hàm Long,,,,,,,
98010336,6685594998,28103280,2,Phố Hàm Long,residential,False,True,11.668,residential,2,Phố Hàm Long,,,,,,,
98010336,8184202872,711372254,2,Phố Ngô Thì Nhậm,tertiary,False,False,7.468,tertiary,2,Phố Ngô Thì Nhậm,,,,,,,
98010336,6689473461,943964887,3,Phố Ngô Quyền,tertiary,False,True,11.118,tertiary,3,Phố Ngô Quyền,,,,,,,
98010926,6662355785,838508585,2,Phố Trần Hưng Đạo,secondary,False,False,19.067,secondary,2,Phố Trần Hưng Đạo,,,,,,,
98010926,6662352883,943964869,2,Phố Trần Hưng Đạo,secondary,False,True,18.291,secondary,2,Phố Trần Hưng Đạo,,,,,,,
98010926,6662352884,943964870,2,Phố Phan Chu Trinh,tertiary,False,True,8.339,tertiary,2,Phố Phan Chu Trinh,,,,,,,
98010926,6662352882,953227391,2,Phố Phan Chu Trinh,tertiary,False,False,19.257,tertiary,2,Phố Phan Chu Trinh,,,,,,,
98012399,6662352881,11550307,2,Phố Phan Chu Trinh,tertiary,False,False,11.191,tertiary,2,Phố Phan Chu Trinh,,,,,,,
98012399,6662352879,601595920,2,Phố Lý Thường Kiệt,tertiary,False,True,16.807,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
98012399,6662352880,953227391,2,Phố Phan Chu Trinh,tertiary,False,True,18.905,tertiary,2,Phố Phan Chu Trinh,,,,,,,
98012399,6662352878,953227392,2,Phố Lý Thường Kiệt,tertiary,False,False,14.174,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
98012400,8178544914,700022943,3,Phố Hàng Bài,secondary,False,False,10.327,secondary,3,Phố Hàng Bài,,,,,,,
98012400,6688223093,708997709,3,Phố Hàng Bài,secondary,False,True,14.954,secondary,3,Phố Hàng Bài,,,,,,,
98012400,6689668432,953227390,2,Phố Lý Thường Kiệt,tertiary,False,True,18.316,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
98012400,8173724279,965302188,2,Phố Lý Thường Kiệt,tertiary,False,False,15.552,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
98012401,98009581,769798550,2,Phố Lý Thường Kiệt,tertiary,False,True,250.47800000000004,tertiary,2,Phố Lý Thường Kiệt,,"LINESTRING (105.8469014 21.0243922, 105.8472004 21.0243015, 105.8472742 21.0242832, 105.8475703 21.0241873, 105.8476415 21.0241657, 105.8478485 21.024105, 105.8484762 21.0239107, 105.8486797 21.0238472, 105.8490175 21.0237418, 105.8491985 21.0237053)",,,,,
98014765,8173724227,708997707,2,Phố Trần Hưng Đạo,secondary,False,False,17.229,secondary,2,Phố Trần Hưng Đạo,,,,,,,
98014765,6662289403,708997710,3,Phố Hàng Bài,secondary,False,True,15.631,secondary,3,Phố Hàng Bài,,,,,,,
98014765,6662289401,943964888,2,Phố Trần Hưng Đạo,secondary,False,True,13.665,secondary,2,Phố Trần Hưng Đạo,,,,,,,
98014765,10291755899,708997709,3,Phố Hàng Bài,secondary,False,False,10.276,secondary,3,Phố Hàng Bài,,"LINESTRING (105.8522331 21.0209829, 105.8522501 21.0210506, 105.8522551 21.021073)",,,,,
98014766,6689431167,28103280,2,Phố Hàm Long,residential,False,False,12.019,residential,2,Phố Hàm Long,,,,,,,
98014766,6689431168,28103280,2,Phố Hàm Long,residential,False,True,11.194,residential,2,Phố Hàm Long,,,,,,,
98014766,6689431166,708997710,3,Phố Hàng Bài,secondary,False,False,11.558,secondary,3,Phố Hàng Bài,,,,,,,
98014766,6689431169,961685431,3,Phố Huế,secondary,False,True,14.075,secondary,3,Phố Huế,,,,,,,
98014767,6667979819,457131695,2,Phố Nguyễn Du,tertiary,False,False,11.534,tertiary,2,Phố Nguyễn Du,,,,,,,
98014767,6667979820,711138760,2,Phố Lê Văn Hưu,tertiary,False,False,14.006,tertiary,2,Phố Lê Văn Hưu,,,,,,,
98014767,6667979821,961685431,3,Phố Huế,secondary,False,False,15.144,secondary,3,Phố Huế,,,,,,,
98014767,6667979822,1217544977,3,Phố Huế,secondary,False,True,15.955,secondary,3,Phố Huế,,,,,,,
102985688,6662487546,11550307,2,Phố Phan Chu Trinh,tertiary,False,True,14.447,tertiary,2,Phố Phan Chu Trinh,,,,,,,
102985688,6662487549,707060209,2,Phố Hai Bà Trưng,tertiary,False,False,16.05,tertiary,2,Phố Hai Bà Trưng,,,,,,,
102985688,6662487548,954856201,2,Phố Phan Chu Trinh,tertiary,False,False,15.763,tertiary,2,Phố Phan Chu Trinh,,,,,,,
102985688,6662487547,954856202,2,Phố Hai Bà Trưng,tertiary,False,True,17.678,tertiary,2,Phố Hai Bà Trưng,,,,,,,
102986558,6685594995,11550985,2,Phố Hàn Thuyên,tertiary,False,True,23.016,tertiary,2,Phố Hàn Thuyên,,,,,,,
102986558,10130015979,28103280,2,Phố Hàm Long,residential,False,False,19.763,residential,2,Phố Hàm Long,,,,,,,
102986558,10130015981,457131694,2,Phố Lê Văn Hưu,tertiary,False,True,20.045,tertiary,2,Phố Lê Văn Hưu,,,,,,,
102986558,6685594997,711138757,2,Phố Lò Đúc,tertiary,False,False,19.103,tertiary,2,Phố Lò Đúc,,,,,,,
102986558,6685594996,711138761,2,Phố Phan Chu Trinh,tertiary,False,False,13.257,tertiary,2,Phố Phan Chu Trinh,,,,,,,
102987953,102987955,686156629,2,Đường Trần Khánh Dư,secondary,False,False,76.518,secondary,2,Đường Trần Khánh Dư,,,,,,,
102987953,10142638686,711132577,2,Đường Trần Khánh Dư,secondary,False,True,2.21,secondary,2,Đường Trần Khánh Dư,,,,,,,
102987955,102987956,686156629,2,Đường Trần Khánh Dư,secondary,False,False,25.057,secondary,2,Đường Trần Khánh Dư,,,,,,,
102987955,102987953,686156629,2,Đường Trần Khánh Dư,secondary,False,True,76.518,secondary,2,Đường Trần Khánh Dư,,,,,,,
102987956,102987955,686156629,2,Đường Trần Khánh Dư,secondary,False,True,25.057,secondary,2,Đường Trần Khánh Dư,,,,,,,
102987956,102987957,813360486,2,Phố Trần Hưng Đạo,secondary,False,False,10.704,secondary,2,Phố Trần Hưng Đạo,,,,,,,
102987956,6685527205,600115734,2,Đường Trần Khánh Dư,secondary,False,False,16.358,secondary,2,Đường Trần Khánh Dư,,"LINESTRING (105.8618095 21.0185353, 105.8618114 21.0184857, 105.861809 21.01844, 105.8618107 21.0183883)",,,,,
102987957,442601282,813360486,2,Phố Trần Hưng Đạo,secondary,False,False,45.258,secondary,2,Phố Trần Hưng Đạo,,,,,,,
102987957,102987956,813360486,2,Phố Trần Hưng Đạo,secondary,False,True,10.704,secondary,2,Phố Trần Hưng Đạo,,,,,,,
102987961,6689572373,59150901,4,Phố Trần Thánh Tông,tertiary,False,True,26.521,tertiary,4,Phố Trần Thánh Tông,,,,,,,
102987961,6689572371,813360486,2,Phố Trần Hưng Đạo,secondary,False,True,24.8,secondary,2,Phố Trần Hưng Đạo,,,,,,,
102987961,6352370306,832454962,2,Phố Lê Thánh Tông,tertiary,False,True,28.907,tertiary,2,Phố Lê Thánh Tông,,,,,,,
102987961,6689572375,943964869,2,Phố Trần Hưng Đạo,secondary,False,False,16.462,secondary,2,Phố Trần Hưng Đạo,,,,,,,
102987962,10142638747,838062938,4,Đường Trần Khánh Dư,primary,False,True,7.453,primary,4,Đường Trần Khánh Dư,,,,,,,
102987962,5707599790,11005894,1,Đường Trần Khánh Dư,secondary,False,False,89.032,secondary,1,Đường Trần Khánh Dư,,"LINESTRING (105.8616231 21.0203807, 105.8616141 21.0200667, 105.8615967 21.0195804)",,,,,
102987962,10142638729,711134054,2,Đường Trần Khánh Dư,primary,False,False,56.277,primary,2,Đường Trần Khánh Dư,,"LINESTRING (105.8616231 21.0203807, 105.861679 21.0202364, 105.8617311 21.0198871)",,,,,
102989115,6689625513,601595920,2,Phố Lý Thường Kiệt,tertiary,False,False,12.515,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
102989115,6689625514,769787747,2,Phố Lê Thánh Tông,tertiary,False,False,15.35,tertiary,2,Phố Lê Thánh Tông,,,,,,,
102989115,9966134298,964674136,2,Phố Lê Thánh Tông,tertiary,False,True,4.24,tertiary,2,Phố Lê Thánh Tông,,,,,,,
102989116,6648288794,399565639,2,Phố Lê Thánh Tông,tertiary,False,True,29.079,tertiary,2,Phố Lê Thánh Tông,,,,,,,
102989116,6644534247,954856202,2,Phố Hai Bà Trưng,tertiary,False,False,21.565,tertiary,2,Phố Hai Bà Trưng,,,,,,,
102989116,6644534248,964674136,2,Phố Lê Thánh Tông,tertiary,False,False,20.52,tertiary,2,Phố Lê Thánh Tông,,,,,,,
102989711,6689572381,11550985,2,Phố Hàn Thuyên,tertiary,False,False,9.634,tertiary,2,Phố Hàn Thuyên,,,,,,,
102989711,6689572379,11550985,2,Phố Hàn Thuyên,tertiary,False,True,12.877,tertiary,2,Phố Hàn Thuyên,,,,,,,
102989712,6689701342,943964869,2,Phố Trần Hưng Đạo,secondary,False,False,12.252,secondary,2,Phố Trần Hưng Đạo,,,,,,,
102989712,6689701341,943964869,2,Phố Trần Hưng Đạo,secondary,False,True,12.662,secondary,2,Phố Trần Hưng Đạo,,,,,,,
102989719,8189781466,601595920,2,Phố Lý Thường Kiệt,tertiary,False,False,18.909,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
102989719,6689625513,601595920,2,Phố Lý Thường Kiệt,tertiary,False,True,44.191,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
102990398,8173724164,28103280,2,Phố Hàm Long,residential,False,True,8.001,residential,2,Phố Hàm Long,,,,,,,
102990398,102997197,408818507,2,Phố Bà Triệu,secondary,False,False,28.777,secondary,2,Phố Bà Triệu,,,,,,,
102990398,8173724171,408818507,2,Phố Bà Triệu,secondary,False,True,93.816,secondary,2,Phố Bà Triệu,,,,,,,
102990800,8178544970,457131695,2,Phố Nguyễn Du,tertiary,False,True,10.1,tertiary,2,Phố Nguyễn Du,,,,,,,
102990800,8178544968,1217939516,2,Phố Nguyễn Du,tertiary,False,False,9.896,tertiary,2,Phố Nguyễn Du,,,,,,,
102990802,6689714424,11551090,2,Phố Ngô Thì Nhậm,tertiary,False,False,17.276,tertiary,2,Phố Ngô Thì Nhậm,,,,,,,
102990802,6689714427,457131694,2,Phố Lê Văn Hưu,tertiary,False,False,13.756,tertiary,2,Phố Lê Văn Hưu,,,,,,,
102990802,6689714425,711138760,2,Phố Lê Văn Hưu,tertiary,False,True,12.185,tertiary,2,Phố Lê Văn Hưu,,,,,,,
102990802,6689714426,711372254,2,Phố Ngô Thì Nhậm,tertiary,False,True,13.94,tertiary,2,Phố Ngô Thì Nhậm,,,,,,,
102990803,8184202864,457131694,2,Phố Lê Văn Hưu,tertiary,False,True,12.165,tertiary,2,Phố Lê Văn Hưu,,,,,,,
102990803,8184202866,457131694,2,Phố Lê Văn Hưu,tertiary,False,False,10.132,tertiary,2,Phố Lê Văn Hưu,,"LINESTRING (105.854072 21.0179264, 105.8541166 21.0179222, 105.8541687 21.0179301)",,,,,
102991092,103001093,11551090,2,Phố Ngô Thì Nhậm,tertiary,False,False,347.337,tertiary,2,Phố Ngô Thì Nhậm,,"LINESTRING (105.8529519 21.0168194, 105.8529685 21.0166273, 105.8531233 21.0153899, 105.8531376 21.0152821, 105.8531603 21.0151517, 105.853255 21.0147894, 105.8534639 21.0139696, 105.853492 21.0138774, 105.8535689 21.0137655)",,,,,
102991092,6689714424,11551090,2,Phố Ngô Thì Nhậm,tertiary,False,True,124.227,tertiary,2,Phố Ngô Thì Nhậm,,"LINESTRING (105.8529519 21.0168194, 105.8529449 21.0169481, 105.8528822 21.0179347)",,,,,
102991092,6667979822,"[1217544977, 11551237]","['3', '2']","['Phố Trần Xuân Soạn', 'Phố Huế']","['secondary', 'tertiary']",False,False,309.301,"['secondary', 'tertiary']","['3', '2']","['Phố Trần Xuân Soạn', 'Phố Huế']",,"LINESTRING (105.8529519 21.0168194, 105.8528264 21.0168023, 105.8522653 21.0168092, 105.8515506 21.0168134, 105.8514047 21.0168343, 105.8513994 21.0169371, 105.8513964 21.0171423, 105.8514004 21.0172808, 105.8514134 21.0174682, 105.8514409 21.0176262, 105.8515703 21.0181524)",,,,,
102991092,102991304,11551237,2,Phố Trần Xuân Soạn,tertiary,False,True,115.398,tertiary,2,Phố Trần Xuân Soạn,,"LINESTRING (105.8529519 21.0168194, 105.8530829 21.0168409, 105.8535531 21.0169105, 105.8539543 21.0169758, 105.8540474 21.0169953)",,,,,
102991304,102991092,11551237,2,Phố Trần Xuân Soạn,tertiary,False,False,115.398,tertiary,2,Phố Trần Xuân Soạn,,"LINESTRING (105.8540474 21.0169953, 105.8539543 21.0169758, 105.8535531 21.0169105, 105.8530829 21.0168409, 105.8529519 21.0168194)",,,,,
102991304,102992073,11551237,2,Phố Trần Xuân Soạn,tertiary,False,True,134.566,tertiary,2,Phố Trần Xuân Soạn,,"LINESTRING (105.8540474 21.0169953, 105.8542013 21.0170305, 105.8547394 21.0171128, 105.8553235 21.0172067)",,,,,
102992073,6689486578,11551237,2,Phố Trần Xuân Soạn,tertiary,False,True,22.086,tertiary,2,Phố Trần Xuân Soạn,,,,,,,
102992073,102991304,11551237,2,Phố Trần Xuân Soạn,tertiary,False,False,134.566,tertiary,2,Phố Trần Xuân Soạn,,"LINESTRING (105.8553235 21.0172067, 105.8547394 21.0171128, 105.8542013 21.0170305, 105.8540474 21.0169953)",,,,,
102997197,102990398,408818507,2,Phố Bà Triệu,secondary,False,True,28.777,secondary,2,Phố Bà Triệu,,,,,,,
102997197,1008752808,408818507,2,Phố Bà Triệu,secondary,False,False,92.735,secondary,2,Phố Bà Triệu,,"LINESTRING (105.8498841 21.0203782, 105.8498614 21.0203074, 105.8496135 21.0195834)",,,,,
102998275,10130015929,961685431,3,Phố Huế,secondary,False,False,11.898,secondary,3,Phố Huế,,,,,,,
102998275,6667979821,961685431,3,Phố Huế,secondary,False,True,58.838,secondary,3,Phố Huế,,,,,,,
102999741,2302090850,971422903,2,Phố Bà Triệu,secondary,False,True,53.069,secondary,2,Phố Bà Triệu,,"LINESTRING (105.8492523 21.0169984, 105.8492544 21.0170875, 105.8492605 21.0174756)",,,,,
103001093,102991092,11551090,2,Phố Ngô Thì Nhậm,tertiary,False,True,347.337,tertiary,2,Phố Ngô Thì Nhậm,,"LINESTRING (105.8535689 21.0137655, 105.853492 21.0138774, 105.8534639 21.0139696, 105.853255 21.0147894, 105.8531603 21.0151517, 105.8531376 21.0152821, 105.8531233 21.0153899, 105.8529685 21.0166273, 105.8529519 21.0168194)",,,,,
103001099,11217231937,464097835,2,Phố Lò Đúc,tertiary,False,True,356.567,tertiary,2,Phố Lò Đúc,,"LINESTRING (105.8572754 21.0143557, 105.8572118 21.0144607, 105.856791 21.0151822, 105.8567269 21.0152951, 105.856645 21.0154395, 105.8565404 21.0156239, 105.8564742 21.0157404, 105.856416 21.015843, 105.8564066 21.0158596, 105.8563444 21.0159717, 105.8562876 21.0160716, 105.8561796 21.0162654, 105.8561017 21.0164053, 105.8559032 21.0167858, 105.8556754 21.0171929)",,,,,
103045983,8178544962,1217939515,2,Phố Nguyễn Du,tertiary,False,False,9.032,tertiary,2,Phố Nguyễn Du,,,,,,,
103045983,8178544964,1217939516,2,Phố Nguyễn Du,tertiary,False,True,6.658,tertiary,2,Phố Nguyễn Du,,,,,,,
103046082,6689486578,11551237,2,Phố Trần Xuân Soạn,tertiary,False,False,10.272,tertiary,2,Phố Trần Xuân Soạn,,,,,,,
103046082,11217231937,464097835,2,Phố Lò Đúc,tertiary,False,False,11.69,tertiary,2,Phố Lò Đúc,,,,,,,
103046082,11217220431,464097835,2,Phố Lò Đúc,tertiary,False,True,10.849,tertiary,2,Phố Lò Đúc,,,,,,,
306606535,2302090850,971422903,2,Phố Bà Triệu,secondary,False,False,103.964,secondary,2,Phố Bà Triệu,,,,,,,
306606535,98009342,971422903,2,Phố Bà Triệu,secondary,False,True,38.449,secondary,2,Phố Bà Triệu,,"LINESTRING (105.8492847 21.0184103, 105.8492936 21.018576, 105.8493412 21.0187503)",,,,,
308717223,6689625512,964674136,2,Phố Lê Thánh Tông,tertiary,False,False,91.706,tertiary,2,Phố Lê Thánh Tông,,,,,,,
308717223,6689625511,964674136,2,Phố Lê Thánh Tông,tertiary,False,True,4.61,tertiary,2,Phố Lê Thánh Tông,,,,,,,
309597639,8184606236,498896874,3,Phố Ngô Quyền,tertiary,False,False,7.99,tertiary,3,Phố Ngô Quyền,,,,,,,
309597639,8184606238,498896874,3,Phố Ngô Quyền,tertiary,False,True,8.818,tertiary,3,Phố Ngô Quyền,,,,,,,
309597644,8184606185,599200595,4,Phố Đinh Tiên Hoàng,tertiary,False,True,202.756,tertiary,4,Phố Đinh Tiên Hoàng,,"LINESTRING (105.8536483 21.0278834, 105.8536092 21.0275945, 105.8535679 21.0273386, 105.8535215 21.0270746, 105.8534544 21.0266765, 105.8533541 21.0260809)",,,,,
309597692,10586767717,498896871,3,Phố Lý Thái Tổ,tertiary,False,True,13.895,tertiary,3,Phố Lý Thái Tổ,,,,,,,
309597692,1813639973,498896871,3,Phố Lý Thái Tổ,tertiary,False,False,128.105,tertiary,3,Phố Lý Thái Tổ,,"LINESTRING (105.8564302 21.0258794, 105.8563875 21.0260288, 105.8561311 21.0267904, 105.8561175 21.026868, 105.8561178 21.0269885)",,,,,
309653587,10118488798,38134265,4,Đường Trần Khánh Dư,primary,False,False,38.292,primary,4,Đường Trần Khánh Dư,,,,,,,
