osmid,y,x,highway
7822014931,21.0181678,105.8602384,
7822814639,21.0239121,105.8585673,
7822814640,21.0239867,105.8588377,
7822814653,21.021642,105.859093,
7822814654,21.0218612,105.8598823,
7822814656,21.0206737,105.8614883,
7822814657,21.0200955,105.8615253,
7822814658,21.0194131,105.8615171,
8004078433,21.0236993,105.8551887,
8004078438,21.0240031,105.8553042,
8004078439,21.023932,105.8555381,
8004078441,21.0247343,105.855497,
8004078443,21.0247822,105.8553279,
8004078451,21.0248688,105.8555818,
8004078452,21.0250256,105.8556337,
8004078453,21.025014,105.8556735,
8004078454,21.0251351,105.8556091,
8004078455,21.0251519,105.8557197,
8004078456,21.0251827,105.8554438,
8004078459,21.0249032,105.8555936,
8004078460,21.0251662,105.8556706,
8004078461,21.0250775,105.8556408,
8004078462,21.0251286,105.8554659,
8004078463,21.0251724,105.8554807,
8004078464,21.0251049,105.8558772,
8004078466,21.0253441,105.8556757,
8004078468,21.0252703,105.8559308,
8004078469,21.0249188,105.8558283,
8004078470,21.0249797,105.8556193,
8004078471,21.0249744,105.8558468,
8004078472,21.0249135,105.8560571,
8004078473,21.0250004,105.8558552,
8004078474,21.0250498,105.8556855,
8004095592,21.0248631,105.8560419,
8004095596,21.0194261,105.8524676,
8004095597,21.0190577,105.8522775,
8004095598,21.0190412,105.8523143,
8004095599,21.0190086,105.8522975,
8004095600,21.0189945,105.8523287,
8004095601,21.0189,105.8522799,
8004095602,21.0188204,105.8524568,
8004095603,21.0188656,105.8524802,
8004095604,21.0188249,105.8525705,
8004095605,21.0192782,105.8528045,
8004095606,21.0193273,105.8526954,
8004095609,21.0193813,105.8525671,
8004095643,21.0194072,105.8536034,
8004095644,21.0193707,105.8537275,
8004095646,21.019564,105.8540436,
8004095647,21.0196534,105.8540721,
8004095648,21.0196753,105.8539936,
8004095649,21.0198072,105.8540357,
8004095656,21.0195856,105.8539657,
8004095658,21.0196099,105.853856,
8004095665,21.019584,105.8539489,
8027379761,21.0199121,105.855267,
8027379762,21.0197708,105.8550535,
8027379763,21.0196986,105.8552948,
8027379768,21.0208948,105.8567924,
8032519296,21.0243652,105.8590608,
8041596075,21.0228693,105.8531905,
8041596079,21.0229604,105.8528533,
8041596081,21.0227436,105.8531515,
8041615285,21.0227763,105.8532003,
8041615286,21.0227466,105.8533044,
8041615303,21.0232622,105.8547458,
8041615315,21.0234123,105.8551017,
8041615316,21.0233239,105.8550715,
8041615318,21.0232371,105.8548325,
8050739807,21.0198064,105.8571194,
8050739813,21.0196084,105.8573814,
8050739816,21.0195972,105.8574169,
8050739818,21.0196605,105.8574413,
8050739819,21.0196723,105.8574048,
8050739831,21.0197626,105.8572551,
8050739842,21.0194123,105.8581983,
8050739844,21.0194682,105.8582173,
8050739846,21.0194837,105.8581651,
8050739858,21.0200612,105.8587263,
8050739859,21.020228,105.8586751,
8050739860,21.020029,105.8585959,
8050739863,21.0200719,105.8587657,
8050739868,21.0201789,105.8586896,
8050739869,21.0202444,105.8589304,
8050739870,21.0201266,105.8589671,
8050739871,21.0201861,105.8593325,
8050739873,21.0202647,105.8590954,
8050739874,21.0201642,105.8591294,
8452422372,21.0239805,105.8578189,
8452422373,21.023962,105.8578892,
8452422374,21.0239309,105.8578039,
8452422375,21.0239124,105.8578742,
8452422376,21.0242391,105.8578941,
8452422377,21.0242209,105.8579633,
8452422378,21.0242861,105.8579083,
8452422379,21.0242679,105.8579776,
8452422384,21.0239709,105.8581459,
8452422385,21.02408,105.8581694,
8452422386,21.0239656,105.8581651,
8452422387,21.0240721,105.8581985,
8452422388,21.024099,105.8580999,
8452422389,21.0239928,105.8580658,
8452422391,21.0241934,105.8579619,
8452422392,21.0239925,105.8578974,
8452422405,21.0242893,105.8575355,
8452422406,21.0241148,105.8574828,
8458182583,21.0256884,105.8561776,
8458182584,21.0258391,105.8562233,
8464054121,21.0243064,105.857472,
8464054123,21.0243512,105.8575546,
8464054126,21.0241312,105.8574197,
8716653455,21.0236759,105.8552631,
8716653456,21.0238328,105.8553184,
8716653459,21.0238552,105.8552436,
8716653464,21.0238663,105.8552073,
8716653465,21.024016,105.8552599,
8764881768,21.0206298,105.8529071,
8909952748,21.0201707,105.8540918,
8909958029,21.0202603,105.8541208,
9044763376,21.0207576,105.8614604,
9044763379,21.0195368,105.8615173,
9234510166,21.0197654,105.8673315,
9247843727,21.0184226,105.8534767,
9247843755,21.0190341,105.8587169,
9247843761,21.0185286,105.8620546,
9432534319,21.0203983,105.8528377,
9582318426,21.0198797,105.85726,
9965351574,21.0248251,105.8564408,
9965351575,21.0250372,105.8565041,
9965351576,21.0249867,105.8564872,
9965351577,21.0246095,105.8565723,
9965351578,21.0245832,105.8566633,
9965351579,21.0246226,105.856675,
9965351580,21.0246567,105.8567079,
9965351582,21.0248011,105.8567124,
9965351583,21.0243379,105.8568652,
9965351584,21.024347,105.8568578,
9965351585,21.0243534,105.8568478,
9965351586,21.0243567,105.8568362,
9965351587,21.0243564,105.8568241,
9965351588,21.0243527,105.8568126,
9965351589,21.0243143,105.8567929,
9965351590,21.0243027,105.8567976,
9965351591,21.0242932,105.8568061,
9965351592,21.0242869,105.8568176,
9965351593,21.0242847,105.8568307,
9965351594,21.0242867,105.8568438,
9965351595,21.0242928,105.8568554,
9965351596,21.0243458,105.856803,
9965351597,21.0243365,105.8567961,
9965351598,21.0243256,105.8567926,
9965351599,21.0243022,105.8568642,
9965351600,21.0243137,105.856869,
9965351601,21.0243261,105.8568693,
9965351602,21.0243496,105.8568083,
9965351603,21.0244313,105.8565127,
9965351604,21.0240335,105.8563855,
9965351605,21.0239359,105.8567428,
9965351607,21.0242693,105.8567604,
9965351608,21.0242829,105.8567486,
9965351609,21.0239669,105.8566294,
9965351610,21.0243335,105.85651,
9965351611,21.0242478,105.8567133,
9965351612,21.0242818,105.8566943,
9965351615,21.021602,105.8546848,
9965351616,21.0218938,105.8547822,
9965357117,21.0217658,105.8552179,
9965357118,21.0216577,105.8551825,
9965357119,21.0216,105.855379,
9965357120,21.0214162,105.855317,
9965357121,21.0217644,105.8548186,
9965357122,21.0215808,105.8547568,
9965357123,21.0217413,105.8552097,
9965357124,21.0218595,105.8548026,
9965357125,21.0215936,105.8547132,
9965975713,21.0204928,105.8548807,
9965975714,21.0204127,105.8551704,
9965975715,21.0204948,105.8553353,
9965975716,21.020527,105.8553685,
9965984717,21.0205556,105.8553885,
9965984718,21.0205414,105.8554391,
9965984719,21.0208122,105.8555248,
9965984720,21.0209555,105.8552117,
9965984721,21.020823,105.8549924,
9965984722,21.0208347,105.8549527,
9965984723,21.0210159,105.8550159,
9965984724,21.0209072,105.8551957,
9965984725,21.020461,105.855185,
9965984726,21.0204591,105.8552284,
9965984727,21.0204689,105.85528,
9965984728,21.0204251,105.8551742,
9965984729,21.020425,105.8552098,
9965984730,21.0204292,105.855257,
9965984731,21.0204441,105.855308,
9965984732,21.0204703,105.855352,
9965984733,21.0205006,105.8553884,
9965984734,21.0205286,105.8554088,
9965984735,21.0205467,105.8554203,
9965984736,21.0205286,105.8548928,
9965984737,21.0205409,105.8548521,
9965984738,21.0204729,105.8548312,
9965984739,21.0203693,105.8551911,
9965984740,21.0203998,105.8551981,
9965984741,21.0203988,105.8552287,
9965984742,21.0204043,105.8552759,
9965984743,21.0204188,105.8553193,
9965984744,21.0204464,105.8553665,
9965984745,21.0204729,105.8553998,
9965984746,21.0204949,105.8554196,
9965984747,21.020515,105.8554325,
9965984748,21.020509,105.8554599,
9965984749,21.020837,105.8555664,
9965984750,21.0208453,105.8555358,
9965984751,21.0209384,105.855206,
9965984752,21.0209985,105.8552258,
9965984753,21.0210755,105.854972,
9965984754,21.0208524,105.8548942,
9965984755,21.0204095,105.8550515,
9965984756,21.0203906,105.8550447,
9965984757,21.02034,105.8552208,
9965984758,21.0203769,105.8552923,
9965984759,21.0202941,105.8553395,
9965984760,21.0203423,105.8554377,
9965984761,21.0204233,105.8553886,
9965984762,21.0204567,105.8554626,
9965984763,21.0208456,105.8555931,
9965984764,21.0208605,105.8555408,
9966134300,21.0212327,105.8581737,
10142026283,21.0184073,105.8596587,
10142026286,21.0185861,105.8600724,
10142026287,21.0186713,105.8597574,
10543481573,21.0242486,105.8590984,
11080416518,21.0241881,105.8588829,
11217947393,21.0204284,105.8566412,
11217947399,21.0216514,105.8557319,
11217947400,21.0213738,105.8556397,
11217947404,21.0216195,105.8558413,
11217947406,21.0212832,105.8557311,
11217947407,21.0212535,105.8558345,
11217947408,21.0212986,105.8558494,
11217947409,21.0216687,105.855672,
11217947410,21.0213479,105.8555654,
11217947412,21.0215897,105.8559459,
11217947413,21.0213325,105.8555606,
11217947419,21.0212592,105.8545672,
11217947429,21.0209311,105.8557255,
11217947435,21.0214589,105.8559025,
11268532871,21.0183021,105.8603055,
