osmid,y,x,highway
5707599742,21.0198384,105.8633673,
5707599771,21.0187694,105.8597317,
5707599788,21.0188821,105.8593326,
5707599790,21.0195804,105.8615967,
5707599797,21.0194661,105.8554036,
5707599805,21.0191224,105.8584531,
5709987242,21.0175624,105.8583344,
5709987276,21.0172774,105.8646644,
5843520141,21.0241848,105.8572022,
5857305437,21.025682,105.8532826,crossing
6352370306,21.0193007,105.8586639,traffic_signals
6408837600,21.023265,105.862417,
6408837601,21.0177291,105.8645347,
6408837604,21.024036,105.8622638,
6408837605,21.0193692,105.8636298,
6408837608,21.0253574,105.861989,
6408837609,21.0196879,105.8634456,
6408837611,21.0256239,105.8618688,
6408837612,21.020466,105.8631871,
6408837614,21.0214817,105.8628918,
6408837616,21.0217706,105.8628203,
6408837619,21.0224923,105.8626295,
6591425284,21.0251356,105.8514518,
6600251026,21.0249853,105.8600125,
6600251027,21.024985,105.8597931,traffic_signals
6600251028,21.0250478,105.8597622,crossing
6600251029,21.0250498,105.8600507,traffic_signals
6600251031,21.0250573,105.859962,
6644523687,21.0260057,105.8514697,crossing
6644523689,21.02596,105.8516669,
6644534247,21.0229142,105.857324,traffic_signals
6644534248,21.0226242,105.8575607,traffic_signals
6644549175,21.0246329,105.8514795,traffic_signals
6644549176,21.0247226,105.8511749,traffic_signals
6644549177,21.0248443,105.8513651,traffic_signals
6646826309,21.024953,105.8550051,traffic_signals
6646826310,21.0250481,105.8551917,traffic_signals
6646826311,21.0248813,105.85529,traffic_signals
6646847594,21.0253286,105.8531889,traffic_signals
6646847595,21.0254045,105.8534134,traffic_signals
6647111311,21.0247255,105.8583466,crossing
6647207215,21.0249267,105.8594296,crossing
6647207216,21.0249845,105.8594173,crossing
6648055354,21.0244768,105.8572011,
6648288794,21.0230445,105.8574012,traffic_signals
6648288796,21.0186189,105.862069,crossing
6648288797,21.0186051,105.8620102,traffic_signals
6651584901,21.0236766,105.8493473,traffic_signals
6651678058,21.0252122,105.8495423,traffic_signals
6651678059,21.0251243,105.8498348,traffic_signals
6658015490,21.0242701,105.8622375,
6658038248,21.0206704,105.8631275,
6658038251,21.0218121,105.862808,
6658038252,21.0213222,105.8629371,
6662289397,21.0205139,105.8538535,traffic_signals
6662289398,21.0206676,105.85374,traffic_signals
6662289399,21.020597,105.8535495,traffic_signals
6662289401,21.0209479,105.8523593,traffic_signals
6662289403,21.0208464,105.8521971,traffic_signals
6662289408,21.0215258,105.8503782,traffic_signals
6662289409,21.0216632,105.8503147,traffic_signals
6662289410,21.0216019,105.8501597,traffic_signals
6662352878,21.0217227,105.8560005,traffic_signals
6662352879,21.0216383,105.8562849,traffic_signals
6662352880,21.0215243,105.8560776,traffic_signals
6662352881,21.0217826,105.8561642,traffic_signals
6662352882,21.0201602,105.8556318,traffic_signals
6662352883,21.0199417,105.8557417,traffic_signals
6662352884,21.0199235,105.8555519,traffic_signals
6662355785,21.0200486,105.8554005,traffic_signals
6662487543,21.0244824,105.8566949,crossing
6662487544,21.0239295,105.8568738,crossing
6662487546,21.0230077,105.8565531,traffic_signals
6662487547,21.0230828,105.8567571,traffic_signals
6662487548,21.0232664,105.856642,traffic_signals
6662487549,21.0231761,105.8564479,traffic_signals
6667971289,21.018729,105.8494728,traffic_signals
6667971290,21.018883,105.849388,traffic_signals
6667979819,21.0183123,105.8514939,traffic_signals
6667979820,21.0182683,105.8517354,traffic_signals
6667979821,21.0184255,105.8516349,crossing
6667979822,21.0181524,105.8515703,traffic_signals
6676496647,21.0183814,105.8588915,
6676496648,21.0183789,105.858707,
6684786556,21.0237927,105.8547974,traffic_signals
6684786557,21.0237354,105.8545697,traffic_signals
6684786558,21.023637,105.8549332,traffic_signals
6685527205,21.0183883,105.8618107,crossing
6685527206,21.0184666,105.8620438,crossing
6685527207,21.0184779,105.8621027,traffic_signals
6685556118,21.0187112,105.8541878,
6685594995,21.0183736,105.8552326,crossing
6685594996,21.0184745,105.8550644,crossing
6685594997,21.0182179,105.8551039,crossing
6685594998,21.0191208,105.8533242,traffic_signals
6688223093,21.0225809,105.8525808,traffic_signals
6688284319,21.0128872,105.8634841,
6689431163,21.0194006,105.8527184,crossing
6689431165,21.0194209,105.8526765,
6689431166,21.0198648,105.8519613,crossing
6689431167,21.019819,105.8518375,traffic_signals
6689431168,21.0197168,105.8520324,traffic_signals
6689431169,21.0196391,105.8519112,traffic_signals
6689473460,21.0192342,105.8530704,traffic_signals
6689473461,21.0192618,105.853253,traffic_signals
6689486578,21.0172575,105.8555292,crossing
6689572371,21.0189863,105.8589387,traffic_signals
6689572373,21.0188067,105.8587336,traffic_signals
6689572375,21.0190816,105.8585545,traffic_signals
6689572376,21.0189691,105.8582007,
6689572377,21.0192141,105.8582105,
6689572379,21.0186705,105.8567822,crossing
6689572381,21.0186386,105.8565682,crossing
6689625505,21.018735,105.8541345,
6689625507,21.0192925,105.8529418,
6689625511,21.0221212,105.8577265,crossing
6689625512,21.021295,105.8580052,crossing
6689625513,21.0211421,105.857928,crossing
6689625514,21.0210226,105.8580873,crossing
6689668432,21.0226675,105.852762,traffic_signals
6689685037,21.0241655,105.8530743,traffic_signals
6689685038,21.0240659,105.8528875,traffic_signals
6689686491,21.0221801,105.8544284,traffic_signals
6689686492,21.0222668,105.8541332,traffic_signals
6689686493,21.02236,105.8543307,traffic_signals
6689701337,21.0186773,105.860065,crossing
6689701341,21.0195596,105.8570699,traffic_signals
6689701342,21.0196276,105.8568417,traffic_signals
6689714424,21.0179347,105.8528822,crossing
6689714425,21.0181024,105.852777,traffic_signals
6689714426,21.0182143,105.8529084,traffic_signals
6689714427,21.0180736,105.853025,traffic_signals
6689745530,21.0147943,105.8626499,
7821910476,21.0224087,105.8610179,
7821910479,21.021878,105.8612123,
7822028813,21.0171929,105.8621148,
7905480792,21.0184855,105.8506312,
8041596083,21.022562,105.8531169,
8173724164,21.0205951,105.8500407,crossing
8173724171,21.0214297,105.8502391,crossing
8173724227,21.021028,105.8520743,traffic_signals
8173724229,21.0230538,105.8507647,crossing
8173724248,21.0232827,105.8506221,traffic_signals
8173724271,21.0233759,105.8508713,traffic_signals
8173724273,21.0231663,105.8510345,traffic_signals
8173724279,21.0227584,105.8524506,traffic_signals
8176640924,21.0245416,105.8512668,crossing
8176640946,21.0258079,105.8516658,crossing
8176640954,21.0242462,105.8527579,crossing
8176640955,21.0255544,105.8530421,traffic_signals
8176641007,21.0252964,105.8497335,crossing
8178544891,21.0243392,105.8529557,crossing
8178544914,21.022807,105.8526058,crossing
8178544962,21.018639,105.8499019,crossing
8178544964,21.0186058,105.8500488,crossing
8178544968,21.0185297,105.8504145,crossing
8178544970,21.0184935,105.8506032,crossing
8184202864,21.0179465,105.8539568,crossing
8184202866,21.0179301,105.8541687,crossing
8184202872,21.0191011,105.8532038,crossing
8184202876,21.0203437,105.8536272,crossing
8184202898,21.0220376,105.8542215,crossing
8184202934,21.0235016,105.8547034,crossing
8184202960,21.0247739,105.8551057,crossing
8184606179,21.025144,105.8543107,crossing
8184606185,21.0260809,105.8533541,
8184606236,21.0253129,105.855287,crossing
8184606238,21.0254564,105.8553379,crossing
8189781466,21.0213069,105.8573464,crossing
8324040770,21.0171201,105.859193,
8324047581,21.0235355,105.8623875,
8324056119,21.0174117,105.8591278,
8324147563,21.0240361,105.8535244,
8324148623,21.0206938,105.8581981,
8713702409,21.0230543,105.8624755,
8817374625,21.0194384,105.8635864,
8831040953,21.0169543,105.8647598,
9966134298,21.0211924,105.858037,
10118488788,21.0220808,105.8611419,crossing
10118488791,21.0203177,105.8618762,crossing
10118488793,21.0197707,105.8617484,
10118488798,21.0234163,105.860636,crossing
10130015899,21.0194922,105.8495841,crossing
10130015929,21.019048,105.8517752,crossing
10130015979,21.018439,105.8548373,crossing
10130015981,21.0182805,105.8548411,crossing
10139319557,21.0184181,105.8611697,
10142638686,21.0194495,105.8616086,crossing
10142638729,21.0198871,105.8617311,
10142638734,21.020349,105.8618741,
10142638747,21.0204464,105.8616089,crossing
10142638778,21.0244715,105.860348,crossing
10142638810,21.0213757,105.8616001,crossing
10142649478,21.0245509,105.8576368,crossing
10142649479,21.0246017,105.8576242,crossing
10211743065,21.0229945,105.8516746,
10211814959,21.0181716,105.852338,
10291755894,21.0211996,105.8514963,crossing
10291755899,21.021073,105.8522551,crossing
10586767710,21.0248544,105.8588821,crossing
10586767712,21.025083,105.8592531,crossing
10586767717,21.0257595,105.8564679,crossing
11078984959,21.0182766,105.8618337,
11078984960,21.0178481,105.8619218,
11209277993,21.0221286,105.8577239,
11217220431,21.0173731,105.855576,crossing
11217231937,21.0171929,105.8556754,crossing
11217947433,21.021418,105.8560446,
11268532888,21.0149235,105.8596724,
11292802694,21.0179013,105.8584719,
